Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA)
0.0,24.0,25.2,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,52.0,0.0,651.0,172.0,0.0,175.0
0.004,24.0,25.2,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,52.0,0.0,652.0,171.0,0.0,175.0
0.099,24.0,25.152,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,51.0,0.0,651.0,171.0,0.0,175.0
0.183,24.0,25.176,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,52.0,0.0,651.0,171.0,0.0,175.0
0.272,24.0,25.104,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,51.0,0.0,650.0,170.0,0.0,175.0
0.352,24.0,25.08,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,51.0,0.0,650.0,169.0,0.0,175.0
0.433,24.0,25.08,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,50.0,0.0,650.0,170.0,0.0,175.0
0.514,24.0,25.08,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,50.0,0.0,651.0,169.0,0.0,175.0
0.591,24.0,25.128,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,52.0,0.0,650.0,170.0,0.0,175.0
0.668,24.0,25.176,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,53.0,0.0,650.0,171.0,0.0,175.0
0.743,24.0,24.048,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,9.0,0.0,649.0,169.0,0.0,175.0
0.82,24.0,23.88,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,651.0,169.0,0.0,175.0
0.905,24.0,23.832,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,649.0,169.0,0.0,175.0
0.984,24.0,23.928,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,652.0,170.0,0.0,175.0
1.09,24.0,23.928,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,651.0,171.0,0.0,175.0
1.174,24.0,23.328,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,626.0,171.0,0.0,175.0
1.274,24.0,23.712,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,644.0,169.0,0.0,175.0
1.363,24.0,23.712,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,643.0,170.0,0.0,175.0
1.451,24.0,23.76,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,645.0,170.0,0.0,175.0
1.546,24.0,23.688,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,643.0,169.0,0.0,175.0
1.636,24.0,23.712,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,643.0,170.0,0.0,175.0
1.725,24.0,23.76,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,643.0,172.0,0.0,175.0
1.809,24.0,23.736,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,644.0,170.0,0.0,175.0
1.892,24.0,23.784,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,645.0,171.0,0.0,175.0
1.973,24.0,23.76,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,645.0,170.0,0.0,175.0
2.051,24.0,23.76,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,645.0,170.0,0.0,175.0
2.126,24.0,23.808,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,646.0,171.0,0.0,175.0
2.2,24.0,23.832,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,646.0,172.0,0.0,175.0
2.273,24.0,23.76,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,643.0,172.0,0.0,175.0
2.349,24.0,23.712,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,643.0,170.0,0.0,175.0
2.425,24.0,23.736,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,643.0,171.0,0.0,175.0
2.509,24.0,21.864,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,9.0,556.0,171.0,0.0,175.0
2.586,24.0,22.56,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,9.0,585.0,171.0,0.0,175.0
2.664,24.0,12.792,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,1.0,188.0,169.0,0.0,175.0
